Format,AiM CSV File,,,,,,,,,,,,,,,,,,,,,,
Venue,SSKC,,,,,,,,,,,,,,,,,,,,,,
Vehicle,143,,,,,,,,,,,,,,,,,,,,,,
Racer,Nicholas Thorne,,,,,,,,,,,,,,,,,,,,,,
Championship,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,
Date,"Sunday, June 19, 2022",,,,,,,,,,,,,,,,,,,,,,
Time,3:42 PM,,,,,,,,,,,,,,,,,,,,,,
Sample Rate,20,,,,,,,,,,,,,,,,,,,,,,
Duration,951,,,,,,,,,,,,,,,,,,,,,,
Segment,Session,,,,,,,,,,,,,,,,,,,,,,
Beacon Markers,77.2,149.128,211.432,270.088,328.931,387.629,446.908,515.157,574.434,633.224,692.104,750.726,809.236,868.166,932.807,951,,,,,,,
Segment Times,1:17.200,1:11.928,1:02.304,0:58.656,0:58.843,0:58.698,0:59.279,1:08.249,0:59.277,0:58.790,0:58.880,0:58.622,0:58.510,0:58.930,1:04.641,0:18.193,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,Logger Temperature,Water Temp,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,Int Batt Voltage,RPM
s,km/h, ,g,g,deg,deg,deg/s,m,m,m/s,m,deg,deg,°C,°C,g,g,g,deg/s,deg/s,deg/s,V,rpm
,,,,,,,,,,,,,,,,,,,,,,,
34.850,46.4291,16,1.2356,0.2791,0.3644,116.1682,54.7760,588.5961,0.0087,0.1200,13.4903,50.51992862,-104.49449962,26.4,30.5,0.25,1.11,-1.10,8.4,1.9,37.6,4.0,5773
34.900,46.9169,16,1.1316,0.2721,0.3349,118.2866,49.7603,588.5954,0.0087,0.1200,15.0060,50.51992545,-104.49449164,26.4,30.6,0.25,1.11,-1.11,12.0,1.6,37.1,4.0,5790
34.950,47.3720,16,1.0292,0.2715,0.3140,120.3218,44.8457,588.5945,0.0087,0.1210,16.8121,50.51992222,-104.49448369,26.4,30.8,0.25,1.09,-1.14,17.1,1.2,36.1,4.0,5918
35.000,47.6964,16,0.9331,0.2960,0.3272,122.0242,40.3348,588.5930,0.0087,0.1260,18.8203,50.51991877,-104.49447584,26.4,30.8,0.24,1.06,-1.15,21.0,1.0,34.9,4.0,5895
35.050,48.0939,16,0.8418,0.3159,0.3363,123.7195,36.0397,588.5919,0.0087,0.1300,21.2388,50.51991524,-104.49446802,26.4,30.9,0.24,1.02,-1.16,22.7,1.0,33.0,4.0,5915
35.100,48.7839,16,0.7694,0.3167,0.3289,125.3861,32.6072,588.5920,0.0087,0.1300,23.8113,50.51991135,-104.49446033,26.4,30.9,0.28,0.95,-1.16,22.0,1.3,30.4,4.0,5973
35.150,49.4449,16,0.7014,0.3182,0.3229,126.9278,29.3864,588.5939,0.0087,0.1300,26.7791,50.51990743,-104.49445263,26.4,31.0,0.34,0.85,-1.20,19.9,1.6,27.5,4.0,6027
35.200,49.9902,16,0.6515,0.3221,0.3227,127.9698,27.0122,588.6032,0.0087,0.1300,29.4540,50.51990336,-104.49444493,26.4,30.9,0.40,0.71,-1.28,17.1,1.9,24.7,4.0,6115
35.250,50.5433,16,0.6002,0.3246,0.3189,129.0456,24.6042,588.6101,0.0087,0.1300,32.6944,50.51989923,-104.49443725,26.4,30.9,0.42,0.57,-1.37,13.9,2.0,22.1,4.0,6144
35.300,51.1274,16,0.5437,0.3218,0.3005,130.2567,22.0610,588.6071,0.0087,0.1300,36.8850,50.51989481,-104.49442969,26.4,30.9,0.43,0.44,-1.45,10.9,2.1,19.8,4.0,6203
35.350,51.6873,16,0.4980,0.3206,0.2787,131.3829,19.9617,588.6040,0.0087,0.1300,41.2103,50.51989036,-104.49442213,26.4,30.9,0.42,0.33,-1.52,8.9,2.0,18.1,4.0,6276
35.400,52.1499,16,0.4953,0.3260,0.2432,132.1698,19.6385,588.6003,0.0087,0.1300,42.2635,50.51988581,-104.49441460,26.4,30.9,0.42,0.24,-1.55,8.0,1.7,17.0,4.0,6347
35.450,52.6278,16,0.4854,0.3295,0.2234,133.0081,19.0420,588.6005,0.0087,0.1300,43.9868,50.51988120,-104.49440708,26.5,31.1,0.44,0.17,-1.56,7.8,1.1,16.3,4.0,6437
35.500,53.1670,16,0.4469,0.3256,0.2667,134.0526,17.3526,588.6169,0.0087,0.1300,48.7639,50.51987635,-104.49439963,26.5,31.4,0.46,0.13,-1.55,6.9,0.7,15.7,4.0,6443
35.550,53.7274,16,0.4099,0.3197,0.3005,135.0052,15.7353,588.6306,0.0087,0.1310,54.3427,50.51987147,-104.49439217,26.5,31.7,0.46,0.13,-1.53,4.8,0.6,14.7,4.0,6507
35.600,54.3727,16,0.3790,0.3062,0.2962,135.5903,14.4067,588.6337,0.0087,0.1360,60.0671,50.51986642,-104.49438468,26.5,32.0,0.44,0.15,-1.48,1.8,0.8,13.3,4.0,6544
35.650,54.9906,16,0.3482,0.2967,0.2876,136.1434,13.0922,588.6354,0.0087,0.1400,66.8493,50.51986134,-104.49437721,26.5,32.2,0.41,0.17,-1.43,-1.2,1.1,11.6,4.0,6661
35.700,55.4989,16,0.3176,0.3032,0.2616,136.5686,11.8341,588.6309,0.0087,0.1400,74.6398,50.51985615,-104.49436977,26.5,32.3,0.37,0.18,-1.35,-3.7,1.2,9.8,4.0,6688
35.750,56.0013,16,0.2840,0.3070,0.2425,136.9938,10.4788,588.6281,0.0087,0.1410,85.0565,50.51985094,-104.49436232,26.5,32.3,0.34,0.19,-1.29,-4.7,1.1,8.7,4.0,6749
35.800,56.4805,16,0.2387,0.2996,0.2512,137.4189,8.7349,588.6320,0.0087,0.1460,102.9112,50.51984560,-104.49435481,26.5,32.3,0.30,0.19,-1.24,-5.1,0.8,7.8,4.0,6798
35.850,56.9534,16,0.1981,0.2942,0.2621,137.8197,7.1674,588.6372,0.0087,0.1510,126.4678,50.51984022,-104.49434731,26.5,32.1,0.26,0.19,-1.20,-5.2,0.6,7.1,4.0,6869
35.900,57.4010,16,0.1757,0.2972,0.2815,138.1232,6.3056,588.6473,0.0087,0.1560,144.8819,50.51983474,-104.49433982,26.5,31.9,0.21,0.18,-1.18,-5.5,0.5,6.4,4.0,6921
35.950,57.8748,16,0.1519,0.2984,0.2934,138.3913,5.3961,588.6554,0.0087,0.1600,170.6992,50.51982924,-104.49433229,26.5,31.7,0.17,0.16,-1.16,-5.8,0.5,5.5,4.0,6964
36.000,58.4535,16,0.1218,0.2929,0.2753,138.5181,4.2957,588.6554,0.0087,0.1600,216.5717,50.51982365,-104.49432465,26.5,31.5,0.13,0.14,-1.14,-6.0,0.7,4.6,4.0,7027
36.050,59.0375,16,0.0950,0.2904,0.2595,138.6503,3.3150,588.6563,0.0087,0.1590,283.4429,50.51981803,-104.49431699,26.5,31.4,0.11,0.12,-1.12,-6.0,0.8,3.7,4.0,7085
36.100,59.6428,16,0.0813,0.3001,0.2526,138.8044,2.8134,588.6609,0.0087,0.1540,337.4005,50.51981225,-104.49430927,26.5,31.3,0.10,0.09,-1.10,-5.9,0.8,2.7,4.0,7137
36.150,60.2318,16,0.0607,0.3096,0.2431,138.9216,2.0838,588.6628,0.0087,0.1490,460.0348,50.51980647,-104.49430152,26.5,31.2,0.10,0.07,-1.08,-5.7,0.8,1.9,4.0,7200
36.200,60.7558,16,0.0126,0.3186,0.2235,138.8910,0.4421,588.6534,0.0087,0.1440,2187.1956,50.51980063,-104.49429359,26.5,31.1,0.10,0.04,-1.06,-5.4,0.6,1.0,4.0,7248
36.250,61.2559,16,-0.0384,0.3222,0.2070,138.8200,-1.2826,588.6473,0.0087,0.1400,760.1279,50.51979480,-104.49428564,26.5,31.1,0.11,0.01,-1.05,-5.3,0.3,0.2,4.0,7333
36.300,61.6606,16,-0.1008,0.3037,0.2035,138.5876,-3.3391,588.6541,0.0087,0.1400,293.8958,50.51978900,-104.49427755,26.5,31.1,0.11,-0.01,-1.04,-5.4,-0.2,-0.6,4.0,7398
36.350,62.1078,16,-0.1688,0.2802,0.2070,138.2969,-5.5609,588.6627,0.0087,0.1390,177.7533,50.51978320,-104.49426937,26.5,31.1,0.11,-0.04,-1.04,-5.8,-0.5,-1.5,4.0,7418
36.400,62.7253,16,-0.2587,0.2365,0.2389,137.7726,-8.4437,588.6786,0.0087,0.1340,118.2303,50.51977737,-104.49426089,26.5,31.1,0.11,-0.06,-1.05,-6.6,-0.5,-2.5,4.0,7461
36.450,63.2236,16,-0.3554,0.1886,0.2598,137.1769,-11.5359,588.6900,0.0087,0.1290,87.2261,50.51977159,-104.49425235,26.5,31.0,0.10,-0.10,-1.06,-8.6,-0.2,-4.1,4.0,7480
36.500,63.2457,16,-0.4794,0.1243,0.2365,136.2956,-15.4660,588.6835,0.0087,0.1240,65.0840,50.51976601,-104.49424363,26.5,31.0,0.10,-0.14,-1.08,-13.8,0.1,-7.4,4.0,7532
36.550,63.2236,16,-0.6036,0.0613,0.2184,135.3246,-19.4067,588.6787,0.0087,0.1200,51.8498,50.51976050,-104.49423483,26.5,31.1,0.09,-0.19,-1.08,-19.0,0.4,-11.1,4.0,7434
36.600,63.0245,16,-0.7289,0.0039,0.2206,133.9948,-23.3904,588.6813,0.0087,0.1200,42.8838,50.51975531,-104.49422570,26.5,31.3,0.07,-0.26,-1.07,-24.7,0.8,-15.7,4.0,7579
36.650,62.8086,16,-0.8469,-0.0507,0.2196,132.5453,-27.1639,588.6836,0.0087,0.1200,36.7999,50.51975023,-104.49421647,26.5,31.6,0.03,-0.33,-1.07,-29.2,1.1,-20.5,4.0,7392
36.700,62.5252,16,-0.9366,-0.0944,0.2057,130.6172,-30.0973,588.6845,0.0087,0.1200,33.0634,50.51974555,-104.49420685,26.5,32.0,-0.01,-0.43,-1.06,-32.0,1.8,-24.9,4.0,7444
36.750,62.2111,16,-1.0166,-0.1340,0.1969,128.7239,-32.7430,588.6854,0.0087,0.1200,30.2391,50.51974096,-104.49419717,26.5,32.4,-0.06,-0.54,-1.05,-34.9,2.6,-29.4,4.0,7478
36.800,61.7746,16,-1.0582,-0.1568,0.2083,126.9696,-34.2386,588.6862,0.0087,0.1200,28.7154,50.51973671,-104.49418724,26.5,32.6,-0.10,-0.64,-1.04,-38.1,3.7,-33.5,4.0,7335
36.850,61.3649,16,-1.0915,-0.1764,0.2155,125.2556,-35.4817,588.6877,0.0087,0.1190,27.5255,50.51973254,-104.49417727,26.5,32.8,-0.14,-0.74,-1.05,-42.3,4.9,-37.5,4.0,7422
36.900,61.0623,16,-1.0922,-0.1830,0.2062,123.7028,-35.7155,588.6923,0.0087,0.1140,27.2105,50.51972867,-104.49416709,26.5,32.8,-0.16,-0.81,-1.07,-47.1,6.3,-40.9,4.0,7274
36.950,60.7475,16,-1.0920,-0.1889,0.1970,122.1054,-35.9249,588.6943,0.0087,0.1100,26.9125,50.51972490,-104.49415687,26.5,32.7,-0.18,-0.86,-1.10,-51.0,7.8,-43.3,4.0,7286
37.000,60.3841,16,-1.0884,-0.1923,0.1880,120.3295,-36.0363,588.6857,0.0087,0.1100,26.6688,50.51972153,-104.49414644,26.5,32.5,-0.19,-0.88,-1.13,-54.0,9.2,-44.8,4.0,7183
37.050,60.0095,16,-1.0888,-0.1970,0.1808,118.5891,-36.2846,588.6788,0.0087,0.1100,26.3219,50.51971824,-104.49413597,26.5,32.2,-0.20,-0.88,-1.17,-55.2,10.5,-45.2,4.0,7072
37.100,59.5900,16,-1.1051,-0.2070,0.1809,116.9903,-37.0804,588.6787,0.0087,0.1100,25.5770,50.51971527,-104.49412536,26.5,31.9,-0.19,-0.84,-1.21,-54.4,11.2,-44.4,4.0,7226
37.150,59.1440,16,-1.1241,-0.2158,0.1762,115.2034,-37.9796,588.6768,0.0087,0.1100,24.7845,50.51971247,-104.49411472,26.5,31.6,-0.18,-0.81,-1.25,-50.3,11.4,-42.5,4.0,7093
37.200,58.5918,16,-1.1541,-0.2196,0.1520,112.6639,-39.2924,588.6673,0.0087,0.1100,23.7328,50.51971031,-104.49410394,26.5,31.3,-0.17,-0.78,-1.27,-44.5,11.7,-40.0,4.0,7114
37.250,58.0228,16,-1.1860,-0.2204,0.1420,110.1390,-40.6824,588.6639,0.0087,0.1100,22.6993,50.51970828,-104.49409315,26.5,31.0,-0.16,-0.76,-1.30,-38.8,12.1,-37.8,4.0,7042
37.300,57.3868,16,-1.2254,-0.2088,0.1887,107.6723,-42.3810,588.6846,0.0087,0.1100,21.5507,50.51970678,-104.49408229,26.5,30.8,-0.16,-0.76,-1.33,-32.7,12.8,-35.6,4.0,7000
37.350,56.9248,16,-1.2598,-0.1997,0.2170,105.3831,-43.9044,588.6981,0.0087,0.1100,20.6354,50.51970532,-104.49407141,26.5,30.8,-0.15,-0.78,-1.36,-27.1,13.8,-33.6,4.0,6864
37.400,57.1585,16,-1.2736,-0.2008,0.1721,103.8043,-44.7269,588.6824,0.0087,0.1100,20.3391,50.51970401,-104.49406040,26.5,31.0,-0.13,-0.81,-1.38,-24.3,14.7,-32.5,4.0,6760
37.450,57.0685,16,-1.2839,-0.2027,0.1352,102.0418,-45.4304,588.6687,0.0087,0.1100,19.9926,50.51970286,-104.49404949,26.5,31.3,-0.10,-0.82,-1.38,-24.7,14.8,-32.4,4.0,6847
37.500,55.6831,16,-1.2802,-0.2081,0.1305,99.5445,-45.6577,588.6626,0.0087,0.1100,19.4102,50.51970236,-104.49403893,26.5,31.7,-0.06,-0.81,-1.37,-25.4,14.1,-32.8,4.0,6888
37.550,54.6207,16,-1.2775,-0.2145,0.1281,97.1217,-45.9231,588.6584,0.0087,0.1100,18.9298,50.51970194,-104.49402831,26.5,32.0,-0.03,-0.82,-1.35,-24.9,13.7,-33.1,4.0,6764
37.600,54.8498,16,-1.2784,-0.2249,0.1351,94.9968,-46.3414,588.6622,0.0087,0.1100,18.8376,50.51970183,-104.49401742,26.5,32.2,-0.01,-0.83,-1.33,-25.1,14.0,-33.7,4.0,6704
37.650,54.8547,16,-1.2816,-0.2376,0.1358,92.6858,-46.8555,588.6630,0.0087,0.1100,18.6326,50.51970188,-104.49400663,26.5,32.4,-0.00,-0.83,-1.33,-25.1,14.4,-34.1,4.0,6709
37.700,53.9632,16,-1.2941,-0.2592,0.1117,89.6308,-47.7535,588.6515,0.0087,0.1100,17.9851,50.51970257,-104.49399624,26.5,32.5,-0.01,-0.83,-1.35,-21.5,15.0,-32.9,4.0,6560
37.750,53.1452,16,-1.3172,-0.2743,0.0917,86.7244,-49.0777,588.6422,0.0087,0.1110,17.2345,50.51970333,-104.49398590,26.5,32.6,-0.01,-0.86,-1.38,-15.5,15.6,-30.9,4.0,6531
37.800,52.6212,16,-1.3826,-0.2629,0.0886,84.4131,-52.1074,588.6409,0.0087,0.1160,16.0724,50.51970441,-104.49397575,26.5,32.5,-0.01,-0.88,-1.40,-10.5,16.0,-29.3,4.0,6505
37.850,52.0930,16,-1.4376,-0.2503,0.0821,82.0268,-54.7526,588.6390,0.0087,0.1210,15.1424,50.51970561,-104.49396569,26.5,32.5,-0.02,-0.92,-1.42,-7.3,15.9,-28.5,4.0,6491
37.900,51.5478,16,-1.4508,-0.2326,0.0618,79.3403,-55.8601,588.6348,0.0087,0.1260,14.6869,50.51970736,-104.49395598,26.5,32.4,-0.03,-0.97,-1.45,-5.5,15.8,-28.6,4.0,6398
37.950,51.0098,16,-1.4523,-0.2155,0.0537,76.5475,-56.4992,588.6331,0.0087,0.1320,14.3692,50.51970924,-104.49394637,26.5,32.2,-0.04,-1.00,-1.46,-5.2,15.8,-29.4,4.0,6342
38.000,50.5004,16,-1.4068,-0.2003,0.0949,73.3295,-55.2653,588.6415,0.0087,0.1420,14.5433,50.51971169,-104.49393714,26.5,32.0,-0.06,-1.04,-1.47,-5.9,15.8,-30.7,4.0,6316
38.050,50.0298,16,-1.3809,-0.1910,0.1211,70.2612,-54.7952,588.6465,0.0087,0.1500,14.5314,50.51971421,-104.49392800,26.5,31.7,-0.06,-1.09,-1.48,-7.8,15.6,-32.4,4.0,6306
38.100,49.7149,16,-1.4328,-0.2053,0.0876,67.7918,-57.3806,588.6381,0.0087,0.1500,13.7893,50.51971699,-104.49391920,26.5,31.5,-0.03,-1.13,-1.50,-10.6,15.5,-34.3,4.0,6220
38.150,49.3941,16,-1.4688,-0.2035,0.0595,65.2392,-59.3452,588.6313,0.0087,0.1500,13.2468,50.51971988,-104.49391051,26.5,31.3,-0.00,-1.16,-1.51,-12.9,15.5,-36.0,4.0,6175
38.200,49.0496,16,-1.4411,-0.1372,0.0534,62.3539,-58.8265,588.6308,0.0087,0.1500,13.2704,50.51972321,-104.49390223,26.5,31.3,0.01,-1.14,-1.49,-12.4,15.4,-36.5,4.0,6097
38.250,48.7165,16,-1.4221,-0.0719,0.0511,59.3548,-58.6105,588.6321,0.0087,0.1500,13.2288,50.51972666,-104.49389412,26.5,31.4,-0.01,-1.10,-1.43,-7.5,15.2,-35.3,4.0,6063
38.300,48.4291,16,-1.4379,-0.0107,0.0639,55.9012,-59.6052,588.6404,0.0086,0.1500,12.9313,50.51973059,-104.49388667,26.5,31.6,-0.07,-1.06,-1.33,2.5,14.6,-32.2,4.0,6170
38.350,48.2449,16,-1.4337,0.0486,0.0825,52.5782,-59.7106,588.6493,0.0086,0.1510,12.8594,50.51973461,-104.49387931,26.5,31.8,-0.18,-1.03,-1.19,15.6,13.6,-27.8,4.0,6162
38.400,48.4730,16,-1.3493,0.0999,0.1240,49.7777,-56.2587,588.6601,0.0086,0.1560,13.7129,50.51973895,-104.49387235,26.4,31.9,-0.30,-1.03,-1.04,27.8,12.1,-23.2,4.0,6149
38.450,48.7387,16,-1.2733,0.1484,0.1552,47.0811,-53.1129,588.6705,0.0086,0.1600,14.6047,50.51974336,-104.49386546,26.4,32.0,-0.41,-1.07,-0.92,34.5,10.3,-20.0,4.0,6157
38.500,49.1541,16,-1.2308,0.1855,0.1452,44.8000,-51.1913,588.6792,0.0086,0.1600,15.2821,50.51974807,-104.49385890,26.4,32.1,-0.50,-1.14,-0.87,31.8,8.3,-19.5,4.0,6169
38.550,49.6202,16,-1.1919,0.2210,0.1419,42.6789,-49.3906,588.6869,0.0086,0.1610,15.9895,50.51975285,-104.49385239,26.4,32.1,-0.53,-1.23,-0.90,18.9,6.6,-22.3,4.0,6332
38.600,50.2891,16,-1.1669,0.2505,0.1658,41.1981,-48.0734,588.6902,0.0086,0.1660,16.6490,50.51975790,-104.49384602,26.4,32.1,-0.50,-1.30,-1.03,-1.7,5.1,-27.7,4.0,6423
38.650,50.7783,16,-1.1415,0.2714,0.1865,39.4376,-46.7264,588.6946,0.0086,0.1690,17.2956,50.51976301,-104.49383987,26.4,32.2,-0.40,-1.35,-1.21,-22.5,4.3,-33.5,4.0,6412
38.700,50.5484,16,-1.1145,0.2582,0.1944,36.5578,-45.2599,588.7031,0.0086,0.1640,17.7752,50.51976836,-104.49383453,26.4,32.2,-0.22,-1.35,-1.41,-39.2,4.1,-38.6,4.0,6612
38.750,50.5064,16,-1.0974,0.2483,0.1907,33.6875,-44.2012,588.7075,0.0086,0.1600,18.1858,50.51977382,-104.49382933,26.4,32.2,-0.09,-1.31,-1.53,-43.2,4.4,-40.3,4.0,6591
38.800,51.2155,16,-1.1197,0.2516,0.1406,30.8548,-44.7742,588.6961,0.0086,0.1600,18.2051,50.51977967,-104.49382463,26.4,32.2,0.00,-1.26,-1.58,-38.2,5.0,-39.6,4.0,6553
38.850,51.8700,16,-1.1399,0.2578,0.1054,28.2696,-45.2618,588.6873,0.0086,0.1600,18.2392,50.51978556,-104.49382000,26.4,32.1,0.06,-1.21,-1.58,-27.0,5.6,-37.2,4.0,6638
38.900,52.3058,16,-1.1519,0.2758,0.1294,26.6740,-45.4081,588.6892,0.0086,0.1600,18.3332,50.51979162,-104.49381563,26.4,32.0,0.08,-1.18,-1.53,-14.2,5.7,-34.0,4.0,6626
38.950,52.7246,16,-1.1505,0.2927,0.1551,24.8535,-45.0255,588.6928,0.0086,0.1600,18.6370,50.51979774,-104.49381146,26.4,31.8,0.08,-1.15,-1.47,-1.6,5.5,-30.3,4.0,6524
39.000,53.0749,16,-1.0955,0.3048,0.1876,22.1331,-42.5275,588.7036,0.0086,0.1600,19.8628,50.51980413,-104.49380812,26.4,31.5,0.08,-1.15,-1.40,8.4,5.1,-26.6,4.0,6500
39.050,53.5005,16,-1.0350,0.3141,0.2095,19.8204,-39.8307,588.7123,0.0086,0.1610,21.3777,50.51981055,-104.49380477,26.4,31.3,0.10,-1.15,-1.33,12.6,4.7,-23.8,4.0,6497
39.100,54.2270,16,-0.9526,0.3119,0.1888,19.1382,-36.3390,588.7130,0.0086,0.1660,23.7499,50.51981712,-104.49380136,26.4,31.1,0.13,-1.15,-1.27,9.8,4.2,-22.1,4.0,6594
39.150,54.8272,16,-0.8705,0.3067,0.1698,18.2617,-32.8839,588.7129,0.0086,0.1690,26.5358,50.51982370,-104.49379811,26.4,31.0,0.16,-1.11,-1.22,0.7,3.6,-21.9,4.0,6736
39.200,54.9217,16,-0.7898,0.2892,0.1574,16.6083,-29.5750,588.7100,0.0086,0.1640,29.5556,50.51983038,-104.49379547,26.4,30.9,0.18,-1.06,-1.19,-10.9,3.0,-22.8,4.0,6797
39.250,55.1316,16,-0.7291,0.2718,0.1448,14.9521,-27.0250,588.7073,0.0086,0.1600,32.4679,50.51983711,-104.49379292,26.4,31.0,0.19,-0.97,-1.17,-22.8,2.8,-24.7,4.0,6791
39.300,55.8026,16,-0.7485,0.2545,0.1311,13.2844,-27.5114,588.7054,0.0086,0.1600,32.2821,50.51984406,-104.49379073,26.4,31.1,0.21,-0.90,-1.17,-29.4,3.0,-26.3,4.0,6896
39.350,56.4356,16,-0.7567,0.2464,0.1157,11.6963,-27.5943,588.7021,0.0086,0.1600,32.5502,50.51985102,-104.49378865,26.4,31.3,0.22,-0.83,-1.18,-31.4,3.2,-27.1,4.0,6937
39.400,56.9163,16,-0.7195,0.2750,0.0931,10.4265,-26.0631,588.6934,0.0086,0.1600,34.7560,50.51985805,-104.49378701,26.4,31.5,0.22,-0.78,-1.18,-28.0,3.4,-26.6,4.0,6894
39.450,57.3836,16,-0.6747,0.2949,0.0754,9.2007,-24.2585,588.6866,0.0086,0.1590,37.6481,50.51986510,-104.49378544,26.4,31.7,0.22,-0.75,-1.18,-20.9,3.5,-24.9,4.0,6957
39.500,57.7975,16,-0.5989,0.2799,0.0774,8.1511,-21.3600,588.6873,0.0086,0.1540,43.0652,50.51987231,-104.49378412,26.5,31.9,0.21,-0.73,-1.17,-12.5,3.2,-22.2,4.0,6941
39.550,58.2199,16,-0.5328,0.2693,0.0787,7.2184,-18.8197,588.6877,0.0086,0.1510,49.2355,50.51987954,-104.49378282,26.5,32.0,0.19,-0.73,-1.17,-5.4,2.9,-19.4,4.0,7002
39.600,58.6765,16,-0.5053,0.2762,0.0777,6.7532,-17.7122,588.6868,0.0085,0.1560,52.7244,50.51988690,-104.49378155,26.5,32.0,0.17,-0.71,-1.16,-0.9,2.4,-16.6,4.0,7061
39.650,59.1298,16,-0.4599,0.2802,0.0762,6.2921,-15.9983,588.6860,0.0085,0.1600,58.8238,50.51989428,-104.49378034,26.5,32.1,0.15,-0.67,-1.15,1.4,1.9,-14.0,4.0,7068
39.700,59.5696,16,-0.3430,0.2733,0.0726,5.8477,-11.8587,588.6853,0.0085,0.1600,79.9481,50.51990171,-104.49377932,26.5,32.1,0.13,-0.62,-1.14,2.2,1.5,-11.8,4.0,7131
39.750,60.0099,16,-0.2509,0.2637,0.0644,5.3910,-8.5788,588.6844,0.0085,0.1600,111.3309,50.51990915,-104.49377833,26.5,32.1,0.11,-0.56,-1.13,1.9,1.2,-9.9,4.0,7185
39.800,60.4520,16,-0.2576,0.2435,0.0376,4.8855,-8.7377,588.6830,0.0085,0.1600,110.1121,50.51991666,-104.49377748,26.5,32.1,0.11,-0.50,-1.12,0.7,0.9,-8.8,4.0,7244
39.850,60.9093,16,-0.2664,0.2306,0.0169,4.3562,-8.9649,588.6813,0.0085,0.1590,108.1326,50.51992421,-104.49377669,26.5,32.0,0.10,-0.44,-1.11,-0.9,0.7,-8.3,4.0,7305
39.900,61.4275,16,-0.2832,0.2471,0.0200,3.7316,-9.4658,588.6785,0.0085,0.1540,103.2817,50.51993195,-104.49377613,26.5,32.0,0.09,-0.39,-1.09,-2.2,0.7,-8.0,4.0,7324
39.950,61.9288,16,-0.3008,0.2591,0.0174,3.1351,-9.9888,588.6745,0.0085,0.1500,98.6735,50.51993970,-104.49377559,26.5,32.0,0.08,-0.35,-1.09,-3.2,0.7,-8.0,4.0,7463
40.000,62.3624,16,-0.3217,0.2527,-0.0081,2.6507,-10.5998,588.6663,0.0085,0.1500,93.6366,50.51994749,-104.49377514,26.5,32.1,0.08,-0.33,-1.08,-4.0,0.6,-8.2,4.0,7448
40.050,62.7550,16,-0.3406,0.2459,-0.0278,2.1211,-11.1439,588.6600,0.0085,0.1500,89.6256,50.51995531,-104.49377476,26.5,32.2,0.07,-0.31,-1.06,-4.5,0.4,-8.5,4.0,7489
40.100,62.9838,16,-0.3515,0.2377,-0.0240,1.4103,-11.4203,588.6611,0.0085,0.1500,87.7755,50.51996321,-104.49377468,26.5,32.4,0.07,-0.31,-1.06,-4.3,0.4,-8.8,4.0,7525
40.150,63.2797,16,-0.3551,0.2296,-0.0210,0.7836,-11.4647,588.6627,0.0085,0.1500,87.8457,50.51997114,-104.49377461,26.5,32.8,0.07,-0.32,-1.07,-4.0,0.5,-8.9,4.0,7578
40.200,63.8439,16,-0.3297,0.2215,-0.0216,0.4929,-10.5817,588.6654,0.0085,0.1500,96.0252,50.51997917,-104.49377457,26.5,33.3,0.07,-0.33,-1.08,-3.9,0.6,-8.9,4.0,7629
40.250,64.3412,16,-0.3051,0.2151,-0.0219,0.1371,-9.7270,588.6691,0.0085,0.1500,105.2761,50.51998720,-104.49377460,26.5,33.7,0.07,-0.33,-1.09,-3.7,0.8,-8.8,4.0,7671
40.300,64.5710,16,-0.2835,0.2148,-0.0211,-0.4793,-8.9860,588.6766,0.0085,0.1500,114.3645,50.51999525,-104.49377491,26.5,34.0,0.07,-0.33,-1.10,-3.2,0.9,-8.4,4.0,7717
40.350,64.8418,16,-0.2668,0.2147,-0.0210,-1.0219,-8.4046,588.6816,0.0085,0.1500,122.7888,50.52000332,-104.49377524,26.5,34.1,0.07,-0.33,-1.11,-2.7,1.1,-7.8,4.0,7732
40.400,65.2773,16,-0.2702,0.2157,-0.0243,-1.2694,-8.4617,588.6769,0.0085,0.1500,122.7798,50.52001151,-104.49377563,26.5,34.1,0.08,-0.33,-1.11,-2.4,1.3,-7.2,4.0,7793
40.450,65.6924,16,-0.2821,0.2157,-0.0267,-1.5795,-8.7817,588.6744,0.0085,0.1500,119.0568,50.52001970,-104.49377608,26.4,33.9,0.08,-0.32,-1.11,-2.1,1.4,-6.6,4.0,7819
40.500,66.0259,16,-0.3283,0.2117,-0.0260,-2.1401,-10.1539,588.6813,0.0085,0.1500,103.4905,50.52002797,-104.49377675,26.4,33.7,0.08,-0.30,-1.10,-1.9,1.5,-6.1,4.0,7869
40.550,66.3816,16,-0.3804,0.2021,-0.0217,-2.7221,-11.7037,588.6885,0.0085,0.1500,90.2701,50.52003626,-104.49377750,26.4,33.5,0.07,-0.29,-1.09,-2.1,1.6,-5.7,4.0,7908
